term,definition,source
PSLA,Prêt social de location-accession,Sénat
PSMV,Plan de sauvegarde et de mise en valeur.,https://frama.link/sigles-cce-lrv
PSOP,Paiement sans ordonnancement préalable,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
PSP,Score de poids sur la santé publique,https://www.keratocone.net/acronymes.html
PSPH,Participant au Service Public Hospitalier (Voir aussi ESPIC dans le cadre de la loi HPST ),maraudes.net
PSS,Plan des surfaces submersibles.,https://frama.link/sigles-cce-lrv
PSS,Programme Social Spécial,maraudes.net
PSRS,Plan Stratégique Régional De Santé,maraudes.net
PTOM,Pays et territoires d'outre-mer,Sénat
PST,Programme Social Thématique,maraudes.net
PSU,Plan sommaire d'urbanisme.,https://frama.link/sigles-cce-lrv
PTAC,Poids total autorisé en charge.,https://frama.link/sigles-cce-lrv
PTE,"Postes, télécommunications et espace",Sénat
PTI,Pacte Territoriale D’insertion,maraudes.net
PTNCP,Plan de transformation numérique de la commande publique,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
PTZ,Prêt à taux zéro,Sénat
PTS,Police technique et scientifique,Sénat
PTT,"Postes, télégraphe et télécommunications",Sénat
PVR,Participation pour voirie et réseaux,Sénat
PU-PH,Professeur des universités - praticien hospitalier,Sénat
PUC,Plan d'urbanisme communal.,https://frama.link/sigles-cce-lrv
PUCE,Programme d'urgence des communautés européennes.,https://frama.link/sigles-cce-lrv
PUD,Plan d'urbanisme directeur.,https://frama.link/sigles-cce-lrv
PUI,Plan d'urgence interne,https://frama.link/sigles-cce-lrv
PUPH,Professeur des Universités Praticien Hospitalier,maraudes.net
PUV,Petite Unité De Vie,maraudes.net
PV,Procès-verbal,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
PVC,Polychlorure de vinyle.,https://frama.link/sigles-cce-lrv
PVD,Pays en voie de développement,Sénat
QCM,Question (ou Questionnaire) à Choix Multiples,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
PZEA,Plan de zone exposées aux avalanches,https://frama.link/sigles-cce-lrv
PZSIF,Plan de zones sensibles aux incendies de fôret.,https://frama.link/sigles-cce-lrv
QE,Question écrite,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
QE,Quotient Emotionnel,maraudes.net
RAP,Rapport annuel de performance,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
QEE,Question Ecrite Européenne,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
QF,Quotient familial,maraudes.net
QHS,Quartiers de haute sécurité,Sénat
QI,Quotient intellectuel,maraudes.net
QO,Question Orale,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
QP,Question parlementaire,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
QPC,Question prioritaire de constitutionnalité,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
QPV,Quartiers prioritaires pour la politique de la ville,beta.gouv.fr
r,Donnée révisée,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
RAAE,Recueil des actes administratifs de l'état.,https://frama.link/sigles-cce-lrv
RABC,Risk analysis and bio contamination control (analyse et traitement des points critiques),http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
RAD,Retour à Domicile,maraudes.net
RAEP,Reconnaissance des Acquis de l'Expérience Professionnelle,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
RAFP,Régime additionnel de la fonction publique,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
RAIL,Réseau d’accueil et d’insertion par le logement,maraudes.net
RAO,Rapport d'Analyse des Offres,beta.gouv.fr
RASED,Réseaux d'aides spécialisées aux élèves en difficulté,Sénat
RAPAPLA,Rachat d’un PAP par l’utilisation du livret A,maraudes.net
RAQPA,Résidence D’accueil De Quartier Pour Personnes âgées,maraudes.net
RAR,Réseau Ambition Réussite,maraudes.net
RAS,Réseau d’Aides Spécialisées,maraudes.net
RATP,Régie autonome des transports parisiens,Sénat
RDS,Remboursement de la dette sociale,Sénat
RAZ,Règlement d'aménagement de zone.,https://frama.link/sigles-cce-lrv
RBE,Résultat brut d'exploitation,Sénat
RBPP,Recommandations De Bonnes Pratiques Professionnelles (édité par l’ANESM),maraudes.net
RC,Release Candidate,beta.gouv.fr
RC/RPC,Règlement de la consultation (ou RPC : Règlement Particulier de la Consultation) -,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
RCA,Revenu Contractualisé D’autonomie,maraudes.net
RCB,Rationalisation des choix budgétaires,Sénat
RCI,Relevé de Compte Individuel,maraudes.net
RCP,Réunions de Concertation Pluridisciplinaire ( oncologie ),maraudes.net
RD,Route départementale.,https://frama.link/sigles-cce-lrv
RDAM,Règlement départemental d’aide médicale,maraudes.net
RDAS,Règlement départemental d’aide sociale,maraudes.net
RDR,Règlement de développement rural.,https://frama.link/sigles-cce-lrv
RER,Réseau express régional,Sénat
REAAP,"RESEAU D’ECOUTE, D’APPUI ET D’ACCOMPAGNEMENT DES PARENTS",maraudes.net
REFIOM,Résidus d'épuration des fumées d'incinérateur d'ordures ménagères,https://frama.link/sigles-cce-lrv
RENASS,Réseau national de surveillance sismique,https://frama.link/sigles-cce-lrv
REP,Réseau d’Éducation Prioritaire,maraudes.net
REP+,Réseau d’éducation prioritaire renforcée,beta.gouv.fr
RES,Rachat d'une entreprise par ses salariés,Sénat
RES,Réseau d’échange de savoir,maraudes.net
RFF,Réseau ferré de France,Sénat
RESAA,Réseau Addictologie Allier,maraudes.net
RESE,Réseau d’Echange en Santé Environnement,beta.gouv.fr
RÉSEAU IMPEL,Réseau de l'union européenne pour l'application et le respect du droit de l'environnement,https://frama.link/sigles-cce-lrv
REUNISAF,Réseau De Prévention Du Syndrome D’alcoolisation Fœtal (réseau Saf à La Réunion),maraudes.net
RFI,Radio France internationale,Sénat
RFO,Société nationale de radiotélévision française d'outre-mer,Sénat
RFP,Régie française de publicité,Sénat
RGAA,Référentiel général d’accessibilité,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
RGCC,Révision Générale du Contenu des Concours,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
RGE,Référentiel à Grande Echelle de l'IGN,beta.gouv.fr
RGI,Référentiel général d'interopérabilité,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
RGPD,Règlement Général sur la Protection des Données,beta.gouv.fr
RGPP,Révision générale des politiques publiques,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
RGS,Référentiel Général de Sécurité,beta.gouv.fr
RH,Ressources Humaines,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
RGU,Règlement général d'urbanisme,https://frama.link/sigles-cce-lrv
RMA,Revenu minimum d'activité,Sénat
RHI,Résorption de l’Habitat Insalubre,maraudes.net
RIAP,Relevé Individuel d’Activité et de Prescription,maraudes.net
RIB,Relevé d'identité bancaire.,https://frama.link/sigles-cce-lrv
RIC,Réferendum d'Initiative Citoyenne,beta.gouv.fr
RIE,"Réseau Internet de l'État
Fournisseur d'accès à internet réservé à l'administration, avec infrastructure matérielle en propre (ou mutualisée RENATER). Un des départements de la DINSIC.",beta.gouv.fr
RIF,Registre international français,Sénat
RIM,Réunion Interministérielle,beta.gouv.fr
RIME,Répertoire Interministériel des Métiers,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
RIS,Recueil d’Information Standard,maraudes.net
RJT,Residence Jeunes Travailleurs,maraudes.net
RMI,Revenu minimum d'insertion,Sénat
RMN,Résonance magnétique nucléaire,Sénat
RMN,Réunion des musées nationaux,Sénat
RMN,Résonance magnétique nucléaire.,https://frama.link/sigles-cce-lrv
RP,Relation Presse,beta.gouv.fr
RP,Responsable de programme (LOLF),https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
RMP,Revue des Marchés Publics,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
RMPP,Rémunération moyenne des personnes en place,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
RN,Route nationale.,https://frama.link/sigles-cce-lrv
RNCP,Répertoire National Des Certifications Professionnelles,maraudes.net
RNCPS,Répertoire National Commun de la Protection Sociale,beta.gouv.fr
RNCS,Registre national du Commerce et des Sociétés,beta.gouv.fr
RNIPP,Répertoire National d'Identification des Personnes Physiques,beta.gouv.fr
RNIS,Réseau numérique à intégration de services,Sénat
RNU,Règlement national d'urbanisme.,https://frama.link/sigles-cce-lrv
ROC,Reconnaissance optique de caractères.,https://frama.link/sigles-cce-lrv
ROG,répertoire officiel des génériques,maraudes.net
ROME,Répertoire Opérationnel des Métiers et des Emplois,maraudes.net
ROR,Rougeole Oreillons Rubéole (vaccin),maraudes.net
ROTI,Return On Time Invested,beta.gouv.fr
RP,Rétablissement personnel,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
RSA,Revenu de solidarité active,Sénat
RPD,Système d’Acquisition Dynamique,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
RPI,Regroupements pédagogiques intercommunaux,Sénat
RPS,Relations avec les Professionnels de Santé,maraudes.net
RQTH,Reconnaissance de la Qualité de Travailleur Handicapé,maraudes.net
RRC,Réseau Régional de Cancérologie,maraudes.net
RRE,Réseau Réussite Éducative (anciennement ZEP),maraudes.net
RRF,Rééducation et Réadaptation Fonctionnelle,maraudes.net
RRS,Réseau De Réussite Scolaire,maraudes.net
RSI,Régime social des indépendants,Sénat
RSD,Règlement sanitaire départemental.,https://frama.link/sigles-cce-lrv
RTE,Réseau de transport d'électricité,Sénat
RSP,Rémunération des stagiaires de la formation professionnelle,maraudes.net
RTM,Restauration des terrains en montagne,Sénat
RTES,Réseau Des Territoires Pour L’economie Solidaire,maraudes.net
RTLN,Réunion des théâtres lyriques nationaux,Sénat
RTT,Réduction du temps de travail,Sénat
RTN,Reprise de Travail Notifiée,maraudes.net
RTRS,Réseau Thématique de Recherche et de Soins,maraudes.net
SA,Société anonyme,Sénat
RU,Rénovation urbaine.,https://frama.link/sigles-cce-lrv
RUM,Résumé d’Unité Médicale,maraudes.net
RUP,Régions ultrapériphériques d'Europe,Sénat
RUPI,Référent Unique Parcours D’insertion,maraudes.net
s.o.,Sans objet,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
SA,Syndrome D’asperger,maraudes.net
SAAD,Service annexe d'amortissement de la dette,Sénat
SAAD,Service d’Aide A Domicile,maraudes.net
SA2E,Service D’accompagnement Éducatif Externalisé,maraudes.net
SAAAIS,Service d’aide à l’acquisition de l’autonomie et à l’intégration scolaire ( pour déficients visuels ),maraudes.net
SAD,Soins à domicile,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
SACEM,"Société des auteurs, compositeurs et éditeurs de musique",Sénat
SACI,Société anonyme de crédit immobilier,Sénat
SACICAP,Société anonyme coopérative d'intérêt collectif pour l'accession à la propriété,Sénat
SACR,Schéma d'analyse de couverture des risques,Sénat
SAD,Système d’Acquisition Dynamique,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SAE,Service des Achats de l'Etat,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SAE,Société anonyme européenne.,https://frama.link/sigles-cce-lrv
SADJAV,Service de l’accès au droit et à la justice et de l’aide aux victimes,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
SAE,Stage d'accès à l'entreprise,Sénat
SAE,Statistique annuelle sur les établissements de santé,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SAFER,Sociétés d'aménagement foncier et d'établissement rural,Sénat
SAEE,Service D’accompagnement Éducatif Externalisé,maraudes.net
SAEM,Société anonyme d'économie mixte.,https://frama.link/sigles-cce-lrv
SAEMF,Service d’Action Educative en Milieu Familial,maraudes.net
SAEMO,Service d’Assistante Educative en Milieu Ouvert,maraudes.net
SAEPA,Syndicat d'adduction d'eau potable et d'assainissement.,https://frama.link/sigles-cce-lrv
SAF,Service D’accompagnement Familial,maraudes.net
SAFE,Service d’Accompagnement Familial et Educatif,maraudes.net
SAFEP,Service d’accompagnement familial et d’éducation précoce,maraudes.net
SAGE,Schéma d'aménagement de gestion des eaux,Sénat
SAGE,Schéma d'aménagement et de gestion des eaux.,https://frama.link/sigles-cce-lrv
SAMSAH,Service d’Accompagnement Médico-Social pour Adultes Handicapés,maraudes.net
SAIA,Service Académique d’Inspection de l’Apprentissage,maraudes.net
SAIF,Sociétés agricoles d'investissement foncier,Sénat
SAIO,Service Académique d’Information et d’Orientation,maraudes.net
SALT (accords),"Strategic arms limitation treaty.
Traité de limitation des armes stratégiques",Sénat
SAMU,Service d'aide médicale urgente,Sénat
SARL,Société à responsabilité limitée,Sénat
SAN,Syndicat d’agglomérations nouvelles,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SAO,Service accueil et orientation,maraudes.net
SAP,Service Aux Personnes,maraudes.net
SAPAD,Service d’Accompagnement Pédagogique à Domicile,maraudes.net
SAPMN,Service D’adaptation Progressive En Milieu Naturel,maraudes.net
SAS,Service Action Sociale,maraudes.net
SAS,Service d’accompagnement à la vie sociale,https://www.keratocone.net/acronymes.html
SAU,Service d’accueil d’urgence,maraudes.net
SAU,Superficie agricole utilisée.,https://frama.link/sigles-cce-lrv
SASE,Service d’aide sociale à l’enfance,maraudes.net
SASU,Secrétaire d’Administration Scolaire et Universitaire,maraudes.net
SATESE,Services d'assistance technique pour l'exploitation des stations d'épuration,Sénat
SATT,Section Aménagée du Temps de Travail,maraudes.net
SCA,Sociétés coopératives agricoles,Sénat
SCA,Syndicats communautaires d'aménagement,Sénat
SAUO,Service d’Accueil des Urgences et d’Orientation,maraudes.net
SAVS,Service d’Accompagnement à la Vie Sociale,maraudes.net
SBA,Small Business Act,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SCI,Sociétés civiles immobilières,Sénat
SCAFR,Société centrale d'aménagement foncier rural.,https://frama.link/sigles-cce-lrv
SCE,Société coopérative européenne.,https://frama.link/sigles-cce-lrv
SCET,Société centrale pour l'équipement du territoire.,https://frama.link/sigles-cce-lrv
