term,definition,source,url_source
SERMO,service d’Éducation et Rééducation en Milieu Ouvert,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SES,Section d’Education SpécialiséeAncienne dénomination des actuelles SEGPA,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SESAD,Service Educatif De Soin A Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SESAME,Service de soutien et d'accompagnement sur les marchés extérieurs,Sénat,https://www.senat.fr/histoire/sigles.html
SESI,"Service des statistiques, des études et des systèmes d’information (ministère des Affaires sociales)",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SESSAD,Service d’Education et de Soins Spécialisés A Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SESSD,Service d’éducation et de soins spécialisés à domicile ( pour handicapés moteurs ),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SETRA,Service d'études techniques des routes et autoroutes.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SF,Sage-femme,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SFAP,Société Française d’Accompagnement et de soins Palliatifs,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SFEE,"Service de la forêt, de l'eau, et de l'environnement",M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SFEN,Société française d'énergie nucléaire,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SFETD,Société Française d’Etude et de Traitement de la Douleur,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SFGG,Société Française de Gériatrie et de Gérontologie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SFH,Société Française d’Hématologie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SFLS,Société Française de Lutte contre le SIDA,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SFP,Société française de production et création audiovisuelle,Sénat,https://www.senat.fr/histoire/sigles.html
SFR,Société de financement régional,Sénat,https://www.senat.fr/histoire/sigles.html
SFRM,Société française des risques majeurs.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SFSP,Société Française de Santé Publique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SFT,Supplément familial de traitement,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SG,Secrétaire Général·e,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SG,Sécrétariat général,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
SGAE,Secrétariat général des Affaires européennes,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SGAP,Secrétariat Général pour L'Administration de la Police,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
SGAR,Secrétariat général pour les affaires régionales,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
SGBD,Système de Gestion de Base de Données,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
SGCISN,Secrétariat général du comité interministériel de la sécurité nucléaire,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SGCIV,Secrétariat général du Comité interministériel des villes (ex DIV),CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
SGDN,Secrétariat général de la défense nationale,Sénat,https://www.senat.fr/histoire/sigles.html
SGFGAS,Société de Gestion du Fonds de Garantie de l’Accession Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SGG,Secrétariat général du gouvernement,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SGMAP,Secrétariat Général pour la Modernisation de l'action Publique.,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SGMCAS,Secrétariat général des ministères chargés des affaires sociales,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SHO,Surface de plancher hors œuvre.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SHOB,Surface hors œuvre brute.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SHON,Surface hors œuvre nette.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SI,Système d’Information,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
SIA,Syndicat intercommunal d'assainissement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIAD,Soins Infirmiers À Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIADE,Système Interne d'Api De l'Etat,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SIAE,Structures D’insertion Par L’activité Economique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIAO,Service Intégré D’accueil Et d’Orientation (voir aussi PDAHI Dispositif faisant parti du 115),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIASP,Système d'information sur les agents des services publics,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SIC,Site d'intérêt communautaire,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SICA,Société d'intérêt collectif agricole,Sénat,https://www.senat.fr/histoire/sigles.html
SICAV,Société d'investissement à capital variable,Sénat,https://www.senat.fr/histoire/sigles.html
SICLONE,Système d’Information sur la Construction de Logements et Locaux Neufs,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SICOF,Service D’intervention Et De Consultation Familiale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SICOMI,Société immobilière pour le commerce et l'industrie,Sénat,https://www.senat.fr/histoire/sigles.html
SICTIAM,Service Informatique des Collectivités Territoriales,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SID,Système d’information décisionnel pénal,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
SIDA,Syndrome immunodéficitaire acquis,Sénat,https://www.senat.fr/histoire/sigles.html
SIDER,Société d'investissement pour le développement rural,Sénat,https://www.senat.fr/histoire/sigles.html
SIDO,Société interprofessionnelle des oléagineux,Sénat,https://www.senat.fr/histoire/sigles.html
SIDPC,Service interministériel départemental de protection civile,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIDSIC,Service interministériel départemental et systèmes d’information et de communication,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SIE,Service des impôts des entreprises,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SIEC,Service Interacadémique des Examens et Concours,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIECLE,"Système d'Information pour les Élèves des Collèges, des Lycées et pour les Établissements",beta.gouv.fr,https://github.com/betagouv/glossary-bot
SIEM,Société immobilière d'économie mixte.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIEP,Syndicat intercommunal d'études et de programmation,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIFE,Stage d'insertion et de formation à l'emploi,Sénat,https://www.senat.fr/histoire/sigles.html
SIG,Service d’information du gouvernement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIG,Système d'Information Géographique,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SIGE,Service de l’Informatique de GEstion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIH,Systéme d’Information Hospitalier,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIIC,Société d'investissement immobilier coté,Sénat,https://www.senat.fr/histoire/sigles.html
SIM,Société immobilière de Mayotte,Sénat,https://www.senat.fr/histoire/sigles.html
SIMAP,Système d'Information sur les Marchés Publics,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SIMMAD,Structure intégrée de maintien en conditions opérationnelles des matériels aéronautiques de la défense,Sénat,https://www.senat.fr/histoire/sigles.html
SIO,Session d’Information et d’Orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIOE,Service d’investigation et d’orientation éducative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIPFP,Section D’initiation à La Première Formation Professionnelle Anciennement IMPRO,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIR,Société d'investissement régionale.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIRACEDPC,Service interministériel régional des affaires civiles et économiques de défense et de protection civiles,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIRENE,Système informatisé du répertoire national des entreprises et des établissements,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
SIRH,Systèmes d’information des ressources humaines,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SIRHEN,SI RH de l'Education Nationale,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SIRPA,Service d'information et de relations publiques des armées,Sénat,https://www.senat.fr/histoire/sigles.html
SIRU,Syndicat intercommunal de résidus urbains,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIS,SIDA Info Service,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIVIS,Système d’information et de vigilance sur la sécurité scolaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIVOM,Syndicat intercommunal à vocations multiples,Sénat,https://www.senat.fr/histoire/sigles.html
SIVOS,Syndicat Intercommunal à Vocation Scolaire,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
SIVP,Stage d'initiation à la vie professionnelle,Sénat,https://www.senat.fr/histoire/sigles.html
SIVU,Syndicat intercommunal à vocation unique,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SJW,Social Justice Warrior,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SLA,Service-level agreement,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SLAE,Schéma local d'aménagement et d'environnement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SLD,Service de longue durée (appelé aussi service de longs séjours) dans les centre hospitaliers,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SLM,Sections Locales Mutualistes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SLS,Supplément de loyer de solidarité,Sénat,https://www.senat.fr/histoire/sigles.html
SMA,Service militaire adapté,Sénat,https://www.senat.fr/histoire/sigles.html
SMDSM,Système mondial de détresse et de sauvetage en mer,Sénat,https://www.senat.fr/histoire/sigles.html
SME,Sursis avec mise à l’épreuve,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
SME,Système monétaire européen,Sénat,https://www.senat.fr/histoire/sigles.html
SMI,Surface minimum d'installation (agriculture),Sénat,https://www.senat.fr/histoire/sigles.html
SMI,Système monétaire international.,Sénat,https://www.senat.fr/histoire/sigles.html
SMIC,Salaire minimum interprofessionnel de croissance,Sénat,https://www.senat.fr/histoire/sigles.html
SMIG,Salaire minimal interprofessionnel garanti.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SMIS,"Service médical, infirmier et social",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SMITOM,Syndicat mixte intercommunal de traitement des ordures ménagères,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SMPR,Services médico-psychologiques régionaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SMPT,Salaire moyen par tête,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SMR,Service Médical Rendu,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SMR,Stratégie ministérielle de réforme,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
SMS,Sciences Médico Sociales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SMUR,Structure mobile d’urgence et de réanimation,Ministère de la santé,https://solidarites-sante.gouv.fr/systeme-de-sante-et-medico-social/structures-de-soins/article/samu-smur
SMVM,Schéma de mise en valeur de la mer,Sénat,https://www.senat.fr/histoire/sigles.html
SNA,Service national de l’adresse,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SNADT,Schéma national d'aménagement et de développement du territoire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SNAECSO,Syndicat National des Association Employeurs de Personnels au service des centre sociaux et socio-culturel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SNAPEI,Syndicat national des associations de parents d’enfants inadaptés voir la nouvelle dénomination FEGAPEI,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SNASEA,Syndicat national des associations pour la sauvegarde de l’enfance et de l’adolescence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SNCF,Société nationale des chemins de fer français,Sénat,https://www.senat.fr/histoire/sigles.html
SNCM,Société nationale maritime Corse-Méditerranée,Sénat,https://www.senat.fr/histoire/sigles.html
SNDD,Stratégie nationale du développement durable,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
SNECMA,Société nationale d'études et de constructions de moteurs d'aviation,Sénat,https://www.senat.fr/histoire/sigles.html
SNEP,Société nationale des entreprises de presse,Sénat,https://www.senat.fr/histoire/sigles.html
SNI,Syndicat national des instituteurs,Sénat,https://www.senat.fr/histoire/sigles.html
