id,term,definition,source,url_source,explanation,source_explanation,url_source_explanation
4453,PFS,Placement familial spécialisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6352,PG,Procureur général.,Me Thibaud Claus,"https://www.village-justice.com/articles/Liste-abreviations-pratique-penale,19516.html",,,
4454,PGD,Prestation de Garde à Domicile.,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6149,PGHM,Peloton de Gendarmerie de Haute Montagne,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4455,PGI,Progiciel de Gestion Intégré,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
6150,PGM,Peloton de Gendarmerie en Montagne,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4456,PGO,Partenariat pour un Gouvernement Ouvert (OGP en anglais),beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
4457,PGS,Plan de gêne sonore.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4458,PH,Praticien Hospitalier,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4459,PHEC,Plus hautes eaux connues.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4460,PHISP,Pharmacien inspecteur de la Santé Publique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4461,PHP,Hypertext Preprocessor,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
6144,PHR,Peloton Hors Rang,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4452,PHRC,Programme hospitalier de recherche clinique,Keratocone,https://www.keratocone.net/acronymes.html,,,
4462,PI,Prestations Intellectuelles,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
4463,PI,Profession intermédiaire,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
4464,PI,Projet Individualisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6145,PI,Peloton d'Intervention,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6146,PI2G,Peloton d'Intervention de 2e Génération,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4467,PIA,Programme d'Investissements d'Avenir,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
6147,PIAC,Plate-forme d'Identification des Avoirs Criminels,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4468,PIAHPA,Programmes Interdépartementaux d’Accompagnement des Handicaps et la Perte d’Autonomie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4465,PIB,Production intérieure brute ou produit intérieur brut,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4473,PIC,Programme d’initiative communautaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4474,PICS,Programme ingénieurs et cadres supérieurs,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4475,PIDA,Plan d'intervention pour le déclenchement des avalanches,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
6148,PIE,Pistolet à Impulsions Électriques,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4471,PIF,Points Info Famille,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4472,PIF,Presidential Innovation Fellows,beta.gouv.fr,https://github.com/betagouv/glossary-bot,"L’équivalent des Entrepreneurs d’intérêt général aux US, en plus volontariste. Existe depuis 2012. Voir plus sur https://presidentialinnovationfellows.gov",,
4476,PIF,Programme Individualisé de Formation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4479,PIG,Projets d'intérêt général,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4482,PII,Plan d'intervention interne.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4483,PIIS,projet individuel d’intégration scolaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4481,PIJ,Points d’information jeunesse,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
4486,PIL,Programme d'insertion locale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4487,PIM,Programmes intégrés méditerranéens,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4488,PIN,Programme d’initiative nationale>,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4489,PISA,Programme international de suivi des acquis,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6151,PJ,Police Judiciaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6152,PJGN,Pôle Judiciaire de la Gendarmerie Nationale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4484,PJJ,Protection judiciaire de la jeunesse,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6153,PL,Poids Lourd,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4492,PLA,Prêt locatif aidé,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4496,PLACE,Plateforme des achats de l'État,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
4494,PLAI,Prêt locatif aidé d'intégration,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4499,PLAJ,Projets locaux d'animation jeunesse,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4500,PLAN ORSEC,Plan d'organisation des secours,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4501,PLAS,Projets locaux d'animation sportive,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4502,PLATS,Prêt Locatif Aidé Très Social,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4503,PLD,Plafond légal de densité,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4504,PLDS,Plan local de développement social,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4505,PLE,Programmes locaux pour l’enfance,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4497,PLF,Projet de loi de finances,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf,,,
4507,PLFSS,Projet de loi de financement de la Sécurité sociale,Keratocone,https://www.keratocone.net/acronymes.html,,,
4508,PLH,Programme local de l'habitat,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4511,PLI,Plan local d’insertion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4512,PLI,Prêt locatif intermédiaire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4513,PLI,Programme local d'installation.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4516,PLIE,Plan local d’insertion par l’économique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4517,PLIF,Programme local d’insertion des femmes isolées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6154,PLIR,Plan de Lutte contre l'Insécurité Routière,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4518,PLOUF,Projet de loi d'orientation urbaine et foncière.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4515,PLR,Programmes de logements à loyer réduit,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4521,PLS,Prêt locatif social,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4519,PLU,Plan local d'urbanisme,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4523,PLUS,Prêt locatif à usage social,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4525,PM,Premier Ministre,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
4526,PM,Projet Médical,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6155,PM,Police Municipale ou Pistolet-Mitrailleur,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6159,PM(S)G,Préparation Militaire (Supérieure) Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4529,PMA,Pays moins avancés,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4530,PMD,Psychose Maniaco-Dépresive,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4528,PME,Petites et moyennes entreprises,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6156,PMF,Personnel Militaire Féminin,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4533,PMI,Petites et moyennes industries.,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4534,PMI,Protection maternelle et infantile,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6157,PMIPDN,Périodes Militaires d'Initiation ou de Perfectionnement à la Défense Nationale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4539,PMO,Prélèvement multi-organes,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
6158,PMO,Peloton MOtorisé,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4537,PMPOA,Programme de maîtrise des pollutions d'origine agricole,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4542,PMS,Préparation militaire supérieure,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4540,PMSI,Programme de médicalisation des systèmes d'information,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4546,PMT,Projet Médical de Territoire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4547,PMU,Pari mutuel urbain,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6160,PMV,Panneau à Message Variable,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4548,PN,Parc National.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
6161,PN,Police Nationale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4549,PNAAPD,Plan National d’Action pour des Achats Publics Durables,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
4550,PNAEE,Programme national d'aménagement de l'efficacité énergétique.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4551,PNAQ,Plan national d'allocations de quotas,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4544,PNB,Produit national brut,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4553,PNDS,Portail National des Droits sociaux,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
4554,PNDS,Protocole national de diagnostic et de soins,Keratocone,https://www.keratocone.net/acronymes.html,,,
4557,PNE,Plateforme Numérique de l’état,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
4558,PNL,Programmation Neuro-Linguistique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4559,PNMR,Plan national maladies rares,Keratocone,https://www.keratocone.net/acronymes.html,,,
4560,PNN,Produit national net.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4555,PNNS,Plan National Nutrition Santé,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
4563,PNR,Parc naturel régional,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4561,PNRU,Programme national de rénovation urbaine,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4566,PNU,Programme national d'intégration urbaine.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4567,PNUD,Programme des Nations unies pour le développement,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4568,PNUE,Programme des Nations unies pour l'environnement,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6162,PNVASA,"Position, Nature, Volume, Attitude, Substances psychoactives absorbées, Armement",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4564,PO,Product Owner,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
4565,PO,Programme opérationnel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4571,POA,Prime d'orientation agricole,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4572,POI,Plan d'occupation interne.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
6163,POI,Plan d'Opération Interne,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4573,POLMAR,Plan ORSEC pollution marine,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4570,POPS,Protocole d’Occupation du Patrimoine Social,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4574,POS,Plan d'occupation des sols,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4577,POS,Procédure Opératoire Standard,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
4580,POSEIDOM,Programme d'options spécifiques à l'éloignement et l'insularité des départements d'outre-mer,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4581,PPA,Plan de protection de l'atmosphère,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
45810000,PPA,Personne publique associée,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4578,PPAE,Projet personnalisé d'accès à l'emploi,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4584,PPC,Projet Personnalisé de Compensation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4585,PPE,Programmes prioritaires d'exécution,Sénat,https://www.senat.fr/histoire/sigles.html,,,
45850000,PPE,Programmes prioritaires d'équipement,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4586,PPESV,Plan partenarial d'épargne salariale volontaire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4587,PPESVR,Plan partenarial d'épargne salariale volontaire pour la retraite,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4588,PPH,Préparateur En Pharmacie Hospitalière,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
4582,PPI,Plan particulier d'intervention,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4591,PPI,Plan pluriannuel d’investissements,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
4592,PPI,Provision des investissements,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6164,PPI,Plan Particulier d'Intervention ou Parties Prenantes Individuelles,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
6165,PPM,Président du Personnel Militaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4595,PPMS,Plan particulier de mise en sûreté face aux risques majeurs,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4596,PPNG,Plan Préféctures Nouvelle Génération,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
4593,PPP,Partenariat public privé,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4597,PPP,Préfecture de Police de Paris,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
4598,PPR,Plan de prévention des risques,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4602,PPRE,Programme personnalisé de réussite éducative,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4603,PPRI,Plan de prévention des risques d'inondation.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4604,PPRIF,Plan de prévention des risques incendie de forêt.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
4605,PPRN,Plan de prévention des risques naturels,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4606,PPRNP,Plan de prévention des risques naturels prévisibles.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
6166,PPRR,Programme de Prévention du Risque Routier,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
4600,PPRT,Plan de prévention des risques technologiques,Sénat,https://www.senat.fr/histoire/sigles.html,,,
4607,PPS,Prêts participatifs simplifiés,Sénat,https://www.senat.fr/histoire/sigles.html,,,
