term,definition,source,url_source
SICOMI,Société immobilière pour le commerce et l'industrie,Sénat,https://www.senat.fr/histoire/sigles.html
SICTIAM,Service Informatique des Collectivités Territoriales,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SID,Système d’information décisionnel pénal,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
SIDA,Syndrome immunodéficitaire acquis,Sénat,https://www.senat.fr/histoire/sigles.html
SIDER,Société d'investissement pour le développement rural,Sénat,https://www.senat.fr/histoire/sigles.html
SIDO,Société interprofessionnelle des oléagineux,Sénat,https://www.senat.fr/histoire/sigles.html
SIDPC,Service interministériel départemental de protection civile,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIDPC,Service Interministériel de Défense et de Protection Civile,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SIDPP,Sécurisation des Interventions et Demandes Particulières de Protection,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SIDSIC,Service interministériel départemental et systèmes d’information et de communication,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SIE,Service des impôts des entreprises,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SIEC,Service Interacadémique des Examens et Concours,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIECLE,"Système d'Information pour les Élèves des Collèges, des Lycées et pour les Établissements",beta.gouv.fr,https://github.com/betagouv/glossary-bot
SIEM,Société immobilière d'économie mixte.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIEP,Syndicat intercommunal d'études et de programmation,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIFE,Stage d'insertion et de formation à l'emploi,Sénat,https://www.senat.fr/histoire/sigles.html
SIG,Service d’information du gouvernement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIG,Système d'Information Géographique,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SIG,Sauveteur en Intervention Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SIGE,Service de l’Informatique de GEstion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIH,Systéme d’Information Hospitalier,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIIC,Société d'investissement immobilier coté,Sénat,https://www.senat.fr/histoire/sigles.html
SIL,Système d'Information Logistique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SIM,Société immobilière de Mayotte,Sénat,https://www.senat.fr/histoire/sigles.html
SIMAP,Système d'Information sur les Marchés Publics,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SIMMAD,Structure intégrée de maintien en conditions opérationnelles des matériels aéronautiques de la défense,Sénat,https://www.senat.fr/histoire/sigles.html
SIO,Session d’Information et d’Orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIOE,Service d’investigation et d’orientation éducative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIPFP,Section D’initiation à La Première Formation Professionnelle Anciennement IMPRO,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIR,Société d'investissement régionale.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIRACEDPC,Service interministériel régional des affaires civiles et économiques de défense et de protection civiles,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIRASCO," Service d'Information, de Renseignement et d'Analyse Stratégique sur la Criminalité Organisée",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SIRENE,Système informatisé du répertoire national des entreprises et des établissements,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
SIRH,Systèmes d’information des ressources humaines,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SIRH,Système d'Information Ressources Humaines,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SIRHEN,SI RH de l'Education Nationale,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SIRPA,Service d'information et de relations publiques des armées,Sénat,https://www.senat.fr/histoire/sigles.html
SIRU,Syndicat intercommunal de résidus urbains,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SIS,SIDA Info Service,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIS,Système d'Information Schengen,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SIV,Système d'Immatriculation des Véhicules,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SIVIS,Système d’information et de vigilance sur la sécurité scolaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SIVOM,Syndicat intercommunal à vocations multiples,Sénat,https://www.senat.fr/histoire/sigles.html
SIVOS,Syndicat Intercommunal à Vocation Scolaire,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
SIVP,Stage d'initiation à la vie professionnelle,Sénat,https://www.senat.fr/histoire/sigles.html
SIVU,Syndicat intercommunal à vocation unique,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SJW,Social Justice Warrior,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SLA,Service-level agreement,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SLAE,Schéma local d'aménagement et d'environnement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SLD,Service de longue durée (appelé aussi service de longs séjours) dans les centre hospitaliers,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SLM,Sections Locales Mutualistes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SLS,Supplément de loyer de solidarité,Sénat,https://www.senat.fr/histoire/sigles.html
SMA,Service militaire adapté,Sénat,https://www.senat.fr/histoire/sigles.html
SMDSM,Système mondial de détresse et de sauvetage en mer,Sénat,https://www.senat.fr/histoire/sigles.html
SME,Sursis avec mise à l’épreuve,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
SME,Système monétaire européen,Sénat,https://www.senat.fr/histoire/sigles.html
SMELC," Situation, Mission, Exécution, Logistique, Commandement et Liaison",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SMEPP," Situation, Mission, Exécution, Place du chef, Place du groupe",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SMI,Surface minimum d'installation (agriculture),Sénat,https://www.senat.fr/histoire/sigles.html
SMI,Système monétaire international.,Sénat,https://www.senat.fr/histoire/sigles.html
SMIC,Salaire minimum interprofessionnel de croissance,Sénat,https://www.senat.fr/histoire/sigles.html
SMIG,Salaire minimal interprofessionnel garanti.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SMIS,"Service médical, infirmier et social",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SMITOM,Syndicat mixte intercommunal de traitement des ordures ménagères,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SMPR,Services médico-psychologiques régionaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SMPT,Salaire moyen par tête,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
SMR,Service Médical Rendu,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SMR,Stratégie ministérielle de réforme,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
SMR,Section Maîtrise des Risques,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SMS,Sciences Médico Sociales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SMUR,Structure mobile d’urgence et de réanimation,Ministère de la santé,https://solidarites-sante.gouv.fr/systeme-de-sante-et-medico-social/structures-de-soins/article/samu-smur
SMVM,Schéma de mise en valeur de la mer,Sénat,https://www.senat.fr/histoire/sigles.html
SNA,Service national de l’adresse,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SNADT,Schéma national d'aménagement et de développement du territoire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SNAECSO,Syndicat National des Association Employeurs de Personnels au service des centre sociaux et socio-culturel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SNAPEI,Syndicat national des associations de parents d’enfants inadaptés voir la nouvelle dénomination FEGAPEI,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SNASEA,Syndicat national des associations pour la sauvegarde de l’enfance et de l’adolescence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SNC,Système Nerveux Central,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SNCF,Société nationale des chemins de fer français,Sénat,https://www.senat.fr/histoire/sigles.html
SNCM,Société nationale maritime Corse-Méditerranée,Sénat,https://www.senat.fr/histoire/sigles.html
SNDD,Stratégie nationale du développement durable,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
SNECMA,Société nationale d'études et de constructions de moteurs d'aviation,Sénat,https://www.senat.fr/histoire/sigles.html
SNEP,Société nationale des entreprises de presse,Sénat,https://www.senat.fr/histoire/sigles.html
SNFEO,Stage National de Formation à l'Encadrement Opérationnel,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SNI,Syndicat national des instituteurs,Sénat,https://www.senat.fr/histoire/sigles.html
SNI,Société Nationale Immobilière,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SNIAS,Société nationale industrielle aérospatiale,Sénat,https://www.senat.fr/histoire/sigles.html
SNIIL,Syndicat national des infirmiers et infirmières libérales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SNIIRAM,Système National d’Informations Inter régimes de l’Assurance Maladie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SNLE,Sous-marin nucléaire lanceur d'engins,Sénat,https://www.senat.fr/histoire/sigles.html
SNPA,Société nationale des pétroles d'Aquitaine,Sénat,https://www.senat.fr/histoire/sigles.html
SNSM,Société nationale de sauvetage en mer,Sénat,https://www.senat.fr/histoire/sigles.html
SNV,Sciences de la nature et de la vie.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
SOA,Soudure Oxygène/Acétylène,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
SOA,Sous-Officier Adjoint,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SOASIF,service d’orientation et d’accompagnement spécialisé d’Ile-de-France,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SOC,Sous-officier de carrière,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SOE,Sous-Officier d’Échelon,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SOFARIS,Société française pour l'assurance du capital risque des PME,Sénat,https://www.senat.fr/histoire/sigles.html
SOFERGIE,Sociétés agréées pour le financement des économies d'énergie,Sénat,https://www.senat.fr/histoire/sigles.html
SOFIA,Société française des intérêts des auteurs de l'écrit,Sénat,https://www.senat.fr/histoire/sigles.html
SOFICA,Sociétés pour le financement de l'industrie cinématographique et audiovisuelle,Sénat,https://www.senat.fr/histoire/sigles.html
SOFINOVA,Société financière d'innovation,Sénat,https://www.senat.fr/histoire/sigles.html
SOFIRAD,Société financière de radiodiffusion,Sénat,https://www.senat.fr/histoire/sigles.html
SOFIREM,Société financière pour l'industrialisation des régions minières,Sénat,https://www.senat.fr/histoire/sigles.html
SOFRATEV,Société française d'études et de réalisations d'équipements de radiodiffusion et de télévision,Sénat,https://www.senat.fr/histoire/sigles.html
SOG,Sous-Officier de Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SOGED,Schéma d’Organisation et de Gestion des Déchets,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SOMIVAC,Société pour la mise en valeur agricole de la Corse,Sénat,https://www.senat.fr/histoire/sigles.html
SONACOTRA,Société nationale de construction de logements pour les travailleurs,Sénat,https://www.senat.fr/histoire/sigles.html
SOP,Syndicat des organismes privés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SOPAE,Schéma Organisationnel d’un Plan Assurance Environnement,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SOPAQ,Schéma Organisationnel d’un Plan Assurance Qualité,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SOPEXA,Société pour l'expansion des ventes de produits agricoles et alimentaires,Sénat,https://www.senat.fr/histoire/sigles.html
SOPSR,"Service d'Ordre, de Protection et de Sécurité Routière",Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
SOREFI,Sociétés régionales de financement,Sénat,https://www.senat.fr/histoire/sigles.html
SOSED,Schéma d’Organisation et de Suivi de l’Elimination des Déchets de chantier,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
SOT,Section Occupationnelle Thérapeutique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SOVAFIM,Société de valorisation foncière et immobilière,Sénat,https://www.senat.fr/histoire/sigles.html
SPA,Société protectrice des animaux,Sénat,https://www.senat.fr/histoire/sigles.html
SPA(J),Situation de Prise d'Armes (Journalière),Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
SPANC,Services publics d'assainissement non collectif,Sénat,https://www.senat.fr/histoire/sigles.html
SPASAD,Service Polyvalent d’Aide et de Soins A Domicile (ex SSIAD et SSAD),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
SPD,Service Public de la Donnée,beta.gouv.fr,https://github.com/betagouv/glossary-bot
SPE,Service de Protection de l’Enfance,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
